Year,Ratio_Russia,Ratio_Ukraine
2010,3.59,1.9
2011,3.43,1.53
2012,3.69,1.61
2013,3.85,1.58
2014,4.11,2.25
2015,4.87,3.25
2016,5.43,3.15
2017,4.25,2.88
2018,3.69,3.19
2019,3.83,3.52
2020,4.26,4.13
